"code","name"
"FD810Q","ferrovit"
"M12ADV","ferrovit"
"JEIK0K","ferrovit"
"VV01IT","ferrovit"
"HKSIMO","ferrovit"
"52DYQW","ferrovit"
"ZLIQ2G","ferrovit"
"NMLHEM","ferrovit"
"BGST4E","ferrovit"
"POJOW7","ferrovit"
"RI3LD9","ferrovit"
"YAJWCL","ferrovit"
"00HUW3","ferrovit"
"SGHI84","ferrovit"
"AWMW89","ferrovit"
"N38HE3","ferrovit"
"GNSN2R","ferrovit"
"F36IXF","ferrovit"
"1SYAUS","ferrovit"
"027M55","ferrovit"
"1DLR0H","ferrovit"
"GZ3ZHN","ferrovit"
"4X387O","ferrovit"
"O6GJN3","ferrovit"
"GCIRQQ","ferrovit"
"VDRWWO","ferrovit"
"L1A5JX","ferrovit"
"0IDBZD","ferrovit"
"IPVPV4","ferrovit"
"EDIKO3","ferrovit"
"CQQC8B","ferrovit"
"MQKMP9","ferrovit"
"4ARZOB","ferrovit"
"T0XQHI","ferrovit"
"777433","ferrovit"
"6X3OZF","ferrovit"
"UMEJC8","ferrovit"
"ZUO3RK","ferrovit"
"RS809Z","ferrovit"
"XHIP6G","ferrovit"
"PHZL2U","ferrovit"
"34M7QQ","ferrovit"
"HZHSR3","ferrovit"
"776NL6","ferrovit"
"7LT7RQ","ferrovit"
"GJ9M6K","ferrovit"
"QIUDCI","ferrovit"
"XOG6RX","ferrovit"
"5Q54DE","ferrovit"
"P3GFR6","ferrovit"
"2Y1Z4C","ferrovit"
"SM4E0A","ferrovit"
"C7MAQ9","ferrovit"
"VWMOK4","ferrovit"
"VBLZS4","ferrovit"
"JDC5JT","ferrovit"
"U72YKF","ferrovit"
"BU7UDC","ferrovit"
"TFAX0O","ferrovit"
"9EKEEP","ferrovit"
"YCHCS9","ferrovit"
"VA5V17","ferrovit"
"CIT3U1","ferrovit"
"D197BU","ferrovit"
"DMQSQH","ferrovit"
"ORYDCT","ferrovit"
"2H3E3Z","ferrovit"
"XLQU91","ferrovit"
"3QE1QC","ferrovit"
"8B6QQP","ferrovit"
"O3ZCR2","ferrovit"
"P69P4O","ferrovit"
"DF6YI7","ferrovit"
"5V70VE","ferrovit"
"KGY4B8","ferrovit"
"AJEE38","ferrovit"
"8XYD4S","ferrovit"
"WHZ2PX","ferrovit"
"GROS79","ferrovit"
"AQ0A0L","ferrovit"
"1WE9VC","ferrovit"
"EQGTIN","ferrovit"
"Y0B0PP","ferrovit"
"L9WESJ","ferrovit"
"GB89ND","ferrovit"
"G7S3M2","ferrovit"
"JZMWTR","ferrovit"
"SFN3ZP","ferrovit"
"ZI9X2K","ferrovit"
"DA9IPY","ferrovit"
"0CNC9P","ferrovit"
"81OQRJ","ferrovit"
"R8NSFD","ferrovit"
"FGHHPS","ferrovit"
"K5W60U","ferrovit"
"K4DJHY","ferrovit"
"7DI9SD","ferrovit"
"04L902","ferrovit"
"A4IZHJ","ferrovit"
"U2WC1S","ferrovit"
"P0JBAN","ferrovit"
"H2BPTA","ferrovit"
"Q6B7NA","ferrovit"
"ADC5QM","ferrovit"
"MRPIFF","ferrovit"
"ARSEB1","ferrovit"
"NQTR25","ferrovit"
"0JIWJE","ferrovit"
"5U9Y1G","ferrovit"
"69IAZC","ferrovit"
"05LJU0","ferrovit"
"9JROL0","ferrovit"
"H5DF1J","ferrovit"
"ZD3VW1","ferrovit"
"NAD3YV","ferrovit"
"F02J6O","ferrovit"
"Y30ULC","ferrovit"
"NWHISX","ferrovit"
"9139H6","ferrovit"
"L3OWQA","ferrovit"
"OMAZ2A","ferrovit"
"G8KIDI","ferrovit"
"0MSHZ6","ferrovit"
"30VEIW","ferrovit"
"BLV87R","ferrovit"
"I8Y9X2","ferrovit"
"2PXOLB","ferrovit"
"KNNYH3","ferrovit"
"8WHM7P","ferrovit"
"L9QPSO","ferrovit"
"3T8RNH","ferrovit"
"UA08Y8","ferrovit"
"JU8GMS","ferrovit"
"AM93KN","ferrovit"
"2NJOPS","ferrovit"
"HA3X5G","ferrovit"
"D8RPCP","ferrovit"
"A01W00","ferrovit"
"SN77DR","ferrovit"
"HC9Y0D","ferrovit"
"1UM6ER","ferrovit"
"9NK5SR","ferrovit"
"15GE5I","ferrovit"
"NYBYPY","ferrovit"
"KVS6YX","ferrovit"
"IGK4ZP","ferrovit"
"Z9YVYB","ferrovit"
"OVZFPA","ferrovit"
"Q14CVJ","ferrovit"
"D8R6DS","ferrovit"
"09RJ8I","ferrovit"
"SXAOM3","ferrovit"
"3A9RLS","ferrovit"
"YLPAFR","ferrovit"
"34D6XM","ferrovit"
"AJMAH0","ferrovit"
"EVEXXG","ferrovit"
"AL65AS","ferrovit"
"BQKFZ3","ferrovit"
"AS4KH5","ferrovit"
"18OWQ8","ferrovit"
"2QIWHO","ferrovit"
"ZDOBVL","ferrovit"
"9ON97E","ferrovit"
"TY6ANV","ferrovit"
"DMRO4S","ferrovit"
"969R1C","ferrovit"
"RQ5A4X","ferrovit"
"HFXNOA","ferrovit"
"LILFTA","ferrovit"
"A2YSTB","ferrovit"
"TPKLKF","ferrovit"
"X4O32K","ferrovit"
"TRB6D9","ferrovit"
"VT8F4O","ferrovit"
"RKKE64","ferrovit"
"F60V63","ferrovit"
"RIFZUB","ferrovit"
"VXVOPY","ferrovit"
"SUNO5I","ferrovit"
"TR3DR0","ferrovit"
"MWH2SY","ferrovit"
"0566IH","ferrovit"
"K6GUT3","ferrovit"
"ZK3DRD","ferrovit"
"M37UW4","ferrovit"
"QL4YGQ","ferrovit"
"8RZ7H1","ferrovit"
"DHPFGX","ferrovit"
"IRUDQG","ferrovit"
"R5HFEE","ferrovit"
"P2LQCT","ferrovit"
"7EMHLD","ferrovit"
"U75UDD","ferrovit"
"8I23QO","ferrovit"
"R72T2V","ferrovit"
"E3XWC3","ferrovit"
"CQARNI","ferrovit"
"SEXB2I","ferrovit"
"FY5K07","ferrovit"
"CLOKGN","ferrovit"
"DM909B","ferrovit"
"LE6K3W","ferrovit"
"9POKR9","ferrovit"
"WC7A5T","ferrovit"
"R9KHRI","ferrovit"
"14GBI4","ferrovit"
"P9RTHE","ferrovit"
"0ZG1XV","ferrovit"
"ZH5YJ0","ferrovit"
"YH56MI","ferrovit"
"4I5X08","ferrovit"
"S1IZZD","ferrovit"
"0ENI6E","ferrovit"
"NTOTAV","ferrovit"
"GG1SHW","ferrovit"
"K2UN2N","ferrovit"
"XU0ROJ","ferrovit"
"N2I2RR","ferrovit"
"6WOTSM","ferrovit"
"ZBZ21C","ferrovit"
"HULIQP","ferrovit"
"XQIXPY","ferrovit"
"GTF5W0","ferrovit"
"Q21BU1","ferrovit"
"3407OH","ferrovit"
"5ETNKR","ferrovit"
"LUIX3C","ferrovit"
"SNWVII","ferrovit"
"I7VQBJ","ferrovit"
"ZRNPIN","ferrovit"
"KHZNN9","ferrovit"
"QNPN1L","ferrovit"
"6MVG5A","ferrovit"
"Q7SO37","ferrovit"
"DLD9UB","ferrovit"
"0JJY86","ferrovit"
"QOVRD8","ferrovit"
"A7MR6W","ferrovit"
"25YDGQ","ferrovit"
"8A0K3L","ferrovit"
"RMA7TE","ferrovit"
"G2E0C7","ferrovit"
"UFC8K3","ferrovit"
"YL7MYM","ferrovit"
"Q8OOEE","ferrovit"
"QM7J3N","ferrovit"
"461JJK","ferrovit"
"UKTTO2","ferrovit"
"IAU1NE","ferrovit"
"52XZL1","ferrovit"
"L1HXEZ","ferrovit"
"XTZQ5P","ferrovit"
"2FV8DK","ferrovit"
"M0G10Y","ferrovit"
"FPRNQ0","ferrovit"
"RIUKTW","ferrovit"
"YQN2HD","ferrovit"
"U4KTV8","ferrovit"
"QT5AAU","ferrovit"
"VFMDXR","ferrovit"
"OLZ387","ferrovit"
"JA7VMI","ferrovit"
"2E6MCR","ferrovit"
"COQNMK","ferrovit"
"INP591","ferrovit"
"RE1FLX","ferrovit"
"FOBLVE","ferrovit"
"GMI4QD","ferrovit"
"CN9ITS","ferrovit"
"EJGQOO","ferrovit"
"OM0ZQA","ferrovit"
"5M0KVM","ferrovit"
"8T37AN","ferrovit"
"X8X5K5","ferrovit"
"ITETA2","ferrovit"
"U4KSQ5","ferrovit"
"FNPWDC","ferrovit"
"FEN7ZW","ferrovit"
"0EIWDP","ferrovit"
"X5S9D0","ferrovit"
"JDBSY9","ferrovit"
"5H5FI8","ferrovit"
"OOL445","ferrovit"
"HYYJ4Y","ferrovit"
"V8NMOC","ferrovit"
"H9DWK5","ferrovit"
"QFDXW5","ferrovit"
"HW317W","ferrovit"
"DVKJTP","ferrovit"
"YNAWWD","ferrovit"
"Z9CIG6","ferrovit"
"CBBPQV","ferrovit"
"RWL9ZX","ferrovit"
"G7SM8T","ferrovit"
"UGZ8Z8","ferrovit"
"QZY8E3","ferrovit"
"AKCVQQ","ferrovit"
"GZ63HA","ferrovit"
"V4YCEN","ferrovit"
"NV3SJE","ferrovit"
"52V96F","ferrovit"
"XSBYIR","ferrovit"
"TNW5ZI","ferrovit"
"QTD04K","ferrovit"
"S558I6","ferrovit"
"A1SIE6","ferrovit"
"30U12Q","ferrovit"
"BX49ED","ferrovit"
"GJ1NBU","ferrovit"
"EREQH4","ferrovit"
"V9L6M4","ferrovit"
"UKGGNK","ferrovit"
"N40WGQ","ferrovit"
"U1X2MX","ferrovit"
"3LMJI1","ferrovit"
"H0W1QJ","ferrovit"
"BGCFIX","ferrovit"
"99CX6N","ferrovit"
"XZRJHS","ferrovit"
"N9H7GW","ferrovit"
"I95OWQ","ferrovit"
"Y7X0ON","ferrovit"
"ZZSYV0","ferrovit"
"SEVGQE","ferrovit"
"74OV4N","ferrovit"
"XCF847","ferrovit"
"5ERNKE","ferrovit"
"XTZLQH","ferrovit"
"K6POEF","ferrovit"
"CFE1N6","ferrovit"
"T6W4GC","ferrovit"
"4ZEZ9A","ferrovit"
"VJGPFL","ferrovit"
"1CCZES","ferrovit"
"TDJLB7","ferrovit"
"ZDVAOB","ferrovit"
"DNIZXQ","ferrovit"
"JJ76IL","ferrovit"
"8WRW6M","ferrovit"
"D332B5","ferrovit"
"N81YQU","ferrovit"
"OTM4FJ","ferrovit"
"XWOWNC","ferrovit"
"C13SBH","ferrovit"
"U65S8E","ferrovit"
"HAPC6T","ferrovit"
"TR442B","ferrovit"
"KD503Q","ferrovit"
"8SARQK","ferrovit"
"I2MIJ7","ferrovit"
"AQCC47","ferrovit"
"JCHVED","ferrovit"
"W9UDB0","ferrovit"
"HTWRVE","ferrovit"
"7KLQFM","ferrovit"
"XB2C22","ferrovit"
"2LLZTB","ferrovit"
"MC0XJT","ferrovit"
"N7GLO3","ferrovit"
"V9G5S6","ferrovit"
"YOU0J7","ferrovit"
"F9Z2DO","ferrovit"
"K69GN8","ferrovit"
"W78S8O","ferrovit"
"OODZA4","ferrovit"
"TGB30I","ferrovit"
"KTQEZ4","ferrovit"
"ZPIDXV","ferrovit"
"LC65OU","ferrovit"
"42X604","ferrovit"
"U2UYQ5","ferrovit"
"TIXV20","ferrovit"
"68WE83","ferrovit"
"7SP2BT","ferrovit"
"IR1Z81","ferrovit"
"YGDHHK","ferrovit"
"67J9AA","ferrovit"
"GGCJ2R","ferrovit"
"N831VI","ferrovit"
"MV3I3W","ferrovit"
"HZBA4E","ferrovit"
"VQMMVJ","ferrovit"
"Q16E7H","ferrovit"
"YMSS73","ferrovit"
"4TC7S2","ferrovit"
"J7UQO4","ferrovit"
"YFD5TM","ferrovit"
"YPC9QI","ferrovit"
"LZAVHM","ferrovit"
"SRNYO4","ferrovit"
"RT9ZSQ","ferrovit"
"6KB7BC","ferrovit"
"C82I49","ferrovit"
"XPA196","ferrovit"
"LS5CQL","ferrovit"
"DQ3VSN","ferrovit"
"5J9B1M","ferrovit"
"M7TJZK","ferrovit"
"6OFTRI","ferrovit"
"DE4YXZ","ferrovit"
"EUL27J","ferrovit"
"MU8N93","ferrovit"
"VNJNVF","ferrovit"
"9UVN9T","ferrovit"
"XLLSUR","ferrovit"
"PM4IKM","ferrovit"
"L4BYOQ","ferrovit"
"J6PACK","ferrovit"
"4T1VFB","ferrovit"
"VZC12G","ferrovit"
"EW6IC9","ferrovit"
"WZI33S","ferrovit"
"YQB96S","ferrovit"
"TZ0RSL","ferrovit"
"8U4N53","ferrovit"
"WD5MRL","ferrovit"
"IDTFJU","ferrovit"
"MX479R","ferrovit"
"JA9DGS","ferrovit"
"88HAVU","ferrovit"
"9QXD9F","ferrovit"
"0FXDX7","ferrovit"
"ZREVR9","ferrovit"
"XA6N16","ferrovit"
"EU7RIK","ferrovit"
"Y63N2D","ferrovit"
"HZ73NW","ferrovit"
"5MQXBL","ferrovit"
"V7PH8V","ferrovit"
"G7DLH0","ferrovit"
"GS9WZP","ferrovit"
"6FOJDX","ferrovit"
"M2UXW4","ferrovit"
"BFRCT2","ferrovit"
"P2SDD1","ferrovit"
"1PB42H","ferrovit"
"DCA09B","ferrovit"
"3ZOCTC","ferrovit"
"6597S3","ferrovit"
"3QDQJN","ferrovit"
"3QFD8A","ferrovit"
"Y60HT8","ferrovit"
"FKWPD3","ferrovit"
"L5H1FM","ferrovit"
"USZ5FZ","ferrovit"
"QG3SPO","ferrovit"
"VK5OYQ","ferrovit"
"JELNP1","ferrovit"
"LBZ590","ferrovit"
"KKLQ40","ferrovit"
"GJ926M","ferrovit"
"H9QX80","ferrovit"
"1MCXL4","ferrovit"
"8I4O8E","ferrovit"
"AAZJIM","ferrovit"
"VZDX83","ferrovit"
"OQJAYG","ferrovit"
"OAHGPH","ferrovit"
"D6CIHN","ferrovit"
"7A45JO","ferrovit"
"DWAS7Q","ferrovit"
"XB3VOL","ferrovit"
"AROIL2","ferrovit"
"2BTZ7S","ferrovit"
"JKUNHZ","ferrovit"
"JPBZ9M","ferrovit"
"LUE3JP","ferrovit"
"GW3AJF","ferrovit"
"DUIOI6","ferrovit"
"9R38Q0","ferrovit"
"7DDN5J","ferrovit"
"G9UVUY","ferrovit"
"1QN88S","ferrovit"
"IEE5PD","ferrovit"
"JK1XMQ","ferrovit"
"ISYG6R","ferrovit"
"UQ44C1","ferrovit"
"5CNWRR","ferrovit"
"DFEE2X","ferrovit"
"9CM3ID","ferrovit"
"NEH0HL","ferrovit"
"MW6JER","ferrovit"
"CGV23E","ferrovit"
"ASAKKH","ferrovit"
"RAVEUZ","ferrovit"
"CN0ROR","ferrovit"
"BTO0WZ","ferrovit"
"Z8TM30","ferrovit"
"IVGFNA","ferrovit"
"H2PB6P","ferrovit"
"V0TYFD","ferrovit"
"UHPWVR","ferrovit"
"XK1SEM","ferrovit"
"3E8ZXV","ferrovit"
"X8BQY7","ferrovit"
"OQP08H","ferrovit"
"849WNE","ferrovit"
"WADCG2","ferrovit"
"Q5131O","ferrovit"
"GG68V5","ferrovit"
"AY9LBE","ferrovit"
"9XBTFK","ferrovit"
"2WPVVB","ferrovit"
"GE5Y2T","ferrovit"
"XCW1A6","ferrovit"
"4OAPIM","ferrovit"
"NEKDU3","ferrovit"
"MB6I1X","ferrovit"
"PIPBOJ","ferrovit"
"N9BQ6N","ferrovit"
"4GIA3L","ferrovit"
"NMRE5E","ferrovit"
"QR52U5","ferrovit"
"1K0M0O","ferrovit"
"313DF1","ferrovit"
"2SKIC3","ferrovit"
"GE09FO","ferrovit"
"SHQ0EO","ferrovit"
"T9MZAS","ferrovit"
"J1U78Z","ferrovit"
"8FNTVG","ferrovit"
"6844WU","ferrovit"
"J3NFD8","ferrovit"
"TZH01E","ferrovit"
"Y7174N","ferrovit"
"XTTM40","ferrovit"
"ASZ518","ferrovit"
"EBO9ZV","ferrovit"
"MYUJOS","ferrovit"
"71H3UO","ferrovit"
"EE4B5Y","ferrovit"
"X7IOZ0","ferrovit"
"9513ZZ","ferrovit"
"MUJN92","ferrovit"
"TBLUP9","ferrovit"
"L14YYO","ferrovit"
"KPG4TD","ferrovit"
"EA1X1S","ferrovit"
"YKWJ8O","ferrovit"
"A1TNBJ","ferrovit"
"SSHO9I","ferrovit"
"USJGLM","ferrovit"
"LSSEXR","ferrovit"
"HVQN3P","ferrovit"
"JPBN5J","ferrovit"
"J1EV10","ferrovit"
"OTVY0Q","ferrovit"
"X4IMS4","ferrovit"
"QW9DZ3","ferrovit"
"4MHSGK","ferrovit"
"SZVONG","ferrovit"
"JM1GYF","ferrovit"
"08WB8M","ferrovit"
"5DC262","ferrovit"
"EYS5WR","ferrovit"
"8LDZBF","ferrovit"
"KC64VW","ferrovit"
"20T3RP","ferrovit"
"FAKZXL","ferrovit"
"IWRTMH","ferrovit"
"I69GX1","ferrovit"
"O5JY5I","ferrovit"
"91QDY9","ferrovit"
"AI6IOS","ferrovit"
"WCOAT2","ferrovit"
"BDXLS3","ferrovit"
"K412MS","ferrovit"
"SGGD2A","ferrovit"
"SE3RKQ","ferrovit"
"4EZB6P","ferrovit"
"WOLV27","ferrovit"
"8YL59K","ferrovit"
"1YBUJV","ferrovit"
"K74DJ1","ferrovit"
"HQEQGM","ferrovit"
"P01W4L","ferrovit"
"05QY3D","ferrovit"
"WLQ8EL","ferrovit"
"4QAXCC","ferrovit"
"FNU8GG","ferrovit"
"PURVHN","ferrovit"
"PFZ4EY","ferrovit"
"5O9W3H","ferrovit"
"AIAWYX","ferrovit"
"G5UYM7","ferrovit"
"52FK3S","ferrovit"
"P0PLAA","ferrovit"
"F0OIE5","ferrovit"
"5OVILI","ferrovit"
"E4M4K7","ferrovit"
"0Q0JZX","ferrovit"
"WDW3ZF","ferrovit"
"Y3O8OA","ferrovit"
"MWCUH6","ferrovit"
"PJBTL2","ferrovit"
"UVJD7N","ferrovit"
"I4NZ09","ferrovit"
"44C45N","ferrovit"
"HZRKLL","ferrovit"
"UX011R","ferrovit"
"ZXKV8C","ferrovit"
"CWTQ96","ferrovit"
"UQ4AXF","ferrovit"
"NKRH86","ferrovit"
"P28V7A","ferrovit"
"ZGS12I","ferrovit"
"RWSD0F","ferrovit"
"ITV8FC","ferrovit"
"JLKWP9","ferrovit"
"U9MPVZ","ferrovit"
"GDN66F","ferrovit"
"XMXYAW","ferrovit"
"0RRPJN","ferrovit"
"HVFUIR","ferrovit"
"P3C8LC","ferrovit"
"OH3REX","ferrovit"
"3ITBSG","ferrovit"
"XJM86U","ferrovit"
"F7SC5U","ferrovit"
"5HPSYO","ferrovit"
"2KGFZX","ferrovit"
"1GO8WN","ferrovit"
"SE58BN","ferrovit"
"EZ4POO","ferrovit"
"3GDL3G","ferrovit"
"PXCA49","ferrovit"
"1KDXYU","ferrovit"
"FAKVKJ","ferrovit"
"0DRLNB","ferrovit"
"IFAL7F","ferrovit"
"86G5QL","ferrovit"
"XEK528","ferrovit"
"1QAHQS","ferrovit"
"PPM2AG","ferrovit"
"CO7RL5","ferrovit"
"5LTPEW","ferrovit"
"R62JH1","ferrovit"
"VNX7IL","ferrovit"
"AEBJGU","ferrovit"
"IQ0K24","ferrovit"
"NVMP6F","ferrovit"
"5B8G7C","ferrovit"
"79OO4M","ferrovit"
"K2F258","ferrovit"
"7I9C7V","ferrovit"
"XASPBL","ferrovit"
"34GDWO","ferrovit"
"LB8BI8","ferrovit"
"S8M8VS","ferrovit"
"2QBI2G","ferrovit"
"0DGTO4","ferrovit"
"AES7S2","ferrovit"
"V95R18","ferrovit"
"T9PUQF","ferrovit"
"KVDVD7","ferrovit"
"IIOKN0","ferrovit"
"RZM8A4","ferrovit"
"ERHEAJ","ferrovit"
"ORKRS0","ferrovit"
